checkpoint,leave_one_checkpoint_out_accuracy
image_90,0.95
image_91,0.85
image_92,1.0
image_93,1.0
image_94,1.0
image_95,0.975
image_96,1.0
image_97,0.975
image_98,1.0
image_99,1.0
